specobjid,label,ra,dec,z,plate,mjd,fiberid,class,subclass,filepath,source_csv
3.01746e+17,main_sequence,150.21882,-0.5674201,-6.4e-05,268,51633,18,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0268-51633-0018.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.01754e+17,main_sequence,149.6984,-0.66619961,0.000518739,268,51633,46,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0268-51633-0046.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.1991e+17,main_sequence,178.50273,0.97134068,0.000176681,284,51943,561,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0284-51943-0561.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.31092e+17,main_sequence,195.82598,-1.1352041,1.04e-05,294,51986,281,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0294-51986-0281.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.31111e+17,main_sequence,195.23747,0.60650807,5.39e-05,294,51986,351,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0294-51986-0351.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.89701e+17,main_sequence,244.53835,0.35410641,-0.000438959,346,51693,508,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0346-51693-0508.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.89727e+17,main_sequence,245.28551,1.0759115,0.000224596,346,51693,601,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0346-51693-0601.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.91817e+17,main_sequence,249.47291,-0.89383945,-1.01e-05,348,51671,14,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0348-51671-0014.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.91818e+17,main_sequence,249.60174,-1.0300931,-5.61e-05,348,51671,18,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0348-51671-0018.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.91836e+17,main_sequence,248.82133,-1.174218,-4.25e-05,348,51671,83,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0348-51671-0083.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.91851e+17,main_sequence,248.59427,-0.85716579,8.62e-05,348,51671,136,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0348-51671-0136.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.91852e+17,main_sequence,248.67991,-1.1379602,0.000175812,348,51671,140,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0348-51671-0140.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.3004e+17,main_sequence,195.40205,0.33747561,0.000128715,293,51689,552,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0293-51689-0552.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.31075e+17,main_sequence,196.21933,-0.70983203,0.000438325,294,51986,218,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0294-51986-0218.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.78358e+17,main_sequence,191.01177,-3.6774663,-0.000227477,336,51999,204,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0336-51999-0204.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.78396e+17,main_sequence,190.55884,-1.6484416,4.98e-05,336,51999,339,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0336-51999-0339.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.78436e+17,main_sequence,191.46807,-1.7910663,0.000293481,336,51999,485,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0336-51999-0485.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.14207e+17,main_sequence,168.25384,-1.173555,0.000398906,279,51984,296,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0279-51984-0296.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.14212e+17,main_sequence,168.20643,-0.10004055,0.000347971,279,51984,312,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0279-51984-0312.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.14223e+17,main_sequence,167.88151,0.059997797,0.000144716,279,51984,351,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0279-51984-0351.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.14227e+17,main_sequence,168.43207,0.96660221,0.000390195,279,51984,367,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0279-51984-0367.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.14257e+17,main_sequence,168.90949,0.083418132,1.25e-05,279,51984,475,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0279-51984-0475.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.14272e+17,main_sequence,169.42232,0.76697752,0.000103789,279,51984,532,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0279-51984-0532.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.14283e+17,main_sequence,169.57116,1.0436795,0.000331487,279,51984,572,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0279-51984-0572.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.15259e+17,main_sequence,171.77441,0.027344183,0.000300832,280,51612,27,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0280-51612-0027.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.15271e+17,main_sequence,171.35078,-0.19824979,-0.000144735,280,51612,69,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0280-51612-0069.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.32246e+17,main_sequence,197.30856,0.99609257,-2.4e-05,295,51985,384,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0295-51985-0384.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.32277e+17,main_sequence,198.53404,0.043022713,-3.46e-05,295,51985,497,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0295-51985-0497.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.39019e+17,main_sequence,209.67755,0.95209346,-0.000392605,301,51942,447,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0301-51942-0447.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.39052e+17,main_sequence,210.35807,0.89658832,0.000313668,301,51942,568,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0301-51942-0568.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.39059e+17,main_sequence,210.60759,0.4196803,-0.000193708,301,51942,595,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0301-51942-0595.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.39072e+17,main_sequence,211.02357,0.059627049,-5.95e-05,301,51942,639,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0301-51942-0639.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.40033e+17,main_sequence,213.03633,-0.1668702,-0.00013773,302,51688,39,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0302-51688-0039.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.40074e+17,main_sequence,211.89546,-0.38876922,-0.000401635,302,51688,191,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0302-51688-0191.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.68319e+17,main_sequence,174.30002,-1.8316431,0.000189295,327,52294,545,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0327-52294-0545.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.68326e+17,main_sequence,174.30131,-1.5315455,-0.000268752,327,52294,569,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0327-52294-0569.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.69313e+17,main_sequence,176.32042,-2.9037526,-5.75e-05,328,52282,65,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0328-52282-0065.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.69346e+17,main_sequence,175.3012,-2.6089892,0.000194274,328,52282,183,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0328-52282-0183.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.69392e+17,main_sequence,174.17038,-2.3572107,-3.31e-05,328,52282,352,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0328-52282-0352.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.69396e+17,main_sequence,174.85199,-1.2148681,7.75e-05,328,52282,368,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0328-52282-0368.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.26677e+17,main_sequence,189.96339,1.0202013,0.000355692,290,51941,603,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0290-51941-0603.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.26685e+17,main_sequence,190.25915,0.45334904,7.83e-05,290,51941,632,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0290-51941-0632.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.27659e+17,main_sequence,191.95242,-0.18201823,0.000109558,291,51928,79,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0291-51928-0079.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.27679e+17,main_sequence,191.44165,-0.10134483,-0.000115095,291,51928,154,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0291-51928-0154.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.27697e+17,main_sequence,190.61167,-1.0351112,0.000218479,291,51928,220,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0291-51928-0220.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.27702e+17,main_sequence,190.7688,-0.13315299,0.000170249,291,51928,236,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0291-51928-0236.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.27754e+17,main_sequence,190.59567,0.72109321,-0.000115763,291,51928,426,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0291-51928-0426.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.2104e+17,main_sequence,180.32777,0.79115446,-1.63e-05,285,51930,577,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0285-51930-0577.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.22172e+17,main_sequence,182.29333,0.23708057,-9.54e-05,286,51999,599,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0286-51999-0599.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.11991e+17,main_sequence,165.25171,0.065200723,9.04e-06,277,51908,424,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0277-51908-0424.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.12046e+17,main_sequence,166.62,0.45916448,-7.77e-06,277,51908,626,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0277-51908-0626.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.41244e+17,main_sequence,213.07121,0.15793702,6.12e-05,303,51615,351,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0303-51615-0351.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.41294e+17,main_sequence,213.94115,0.78732743,3.28e-05,303,51615,532,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0303-51615-0532.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.01757e+17,main_sequence,149.98047,-0.49724368,0.000519414,268,51633,57,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0268-51633-0057.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.01818e+17,main_sequence,149.09645,-0.28140122,-3.13e-05,268,51633,278,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0268-51633-0278.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.01825e+17,main_sequence,148.15135,0.079704841,0.000286286,268,51633,304,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0268-51633-0304.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.01831e+17,main_sequence,147.92671,1.0015873,0.000294102,268,51633,325,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0268-51633-0325.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.01836e+17,main_sequence,148.62824,0.50453457,0.000179094,268,51633,344,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0268-51633-0344.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.27861e+17,main_sequence,346.08907,-0.35562179,-0.000143423,380,51792,68,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0380-51792-0068.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.27909e+17,main_sequence,344.66243,-0.68605079,-0.000546891,380,51792,245,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0380-51792-0245.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.27912e+17,main_sequence,344.71945,-0.89288115,-0.000148232,380,51792,255,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0380-51792-0255.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.27954e+17,main_sequence,344.93623,1.2719813,-0.00034282,380,51792,408,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0380-51792-0408.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.2796e+17,main_sequence,344.69633,0.44115016,-7.05e-05,380,51792,430,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0380-51792-0430.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.27966e+17,main_sequence,345.16014,1.2194674,-0.000242345,380,51792,450,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0380-51792-0450.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.78447e+17,main_sequence,191.55576,-1.2484262,-4.46e-05,336,51999,527,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0336-51999-0527.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.79597e+17,main_sequence,193.93894,-1.5895031,0.000570359,337,51997,614,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0337-51997-0614.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.79604e+17,main_sequence,194.14481,-2.2155999,0.000322199,337,51997,639,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0337-51997-0639.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.80578e+17,main_sequence,195.00969,-3.5114722,0.000240196,338,51694,85,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0338-51694-0085.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.80616e+17,main_sequence,194.48577,-2.7667348,0.0002664,338,51694,226,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0338-51694-0226.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.15294e+17,main_sequence,170.94816,0.071706374,0.000112887,280,51612,153,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0280-51612-0153.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.15299e+17,main_sequence,170.73487,0.10720915,2.25e-05,280,51612,171,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0280-51612-0171.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.15348e+17,main_sequence,169.58433,0.5607814,-0.000290756,280,51612,348,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0280-51612-0348.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.15406e+17,main_sequence,170.84745,1.1111265,0.000222366,280,51612,561,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0280-51612-0561.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.1638e+17,main_sequence,172.5948,-1.1552804,0.000698125,281,51614,9,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0281-51614-0009.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.16395e+17,main_sequence,172.52646,-0.31484275,0.000198105,281,51614,64,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0281-51614-0064.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.16411e+17,main_sequence,172.03521,-1.1576206,-3.25e-05,281,51614,121,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0281-51614-0121.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.16425e+17,main_sequence,171.93665,-0.091965804,0.000194939,281,51614,171,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0281-51614-0171.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.16445e+17,main_sequence,171.68775,-1.0511533,-0.000296395,281,51614,244,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0281-51614-0244.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.1645e+17,main_sequence,171.02878,0.048559825,-0.000123544,281,51614,263,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0281-51614-0263.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.16451e+17,main_sequence,170.84406,0.020635901,6.27e-05,281,51614,266,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0281-51614-0266.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.16482e+17,main_sequence,171.27968,0.78453323,0.000166079,281,51614,377,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0281-51614-0377.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.16488e+17,main_sequence,171.26866,1.1227895,0.000261934,281,51614,401,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0281-51614-0401.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.16491e+17,main_sequence,171.5802,1.0332401,-0.00018993,281,51614,413,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0281-51614-0413.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.16505e+17,main_sequence,171.80675,0.62870568,4.24e-05,281,51614,463,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0281-51614-0463.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.33283e+17,main_sequence,200.88609,-0.59945575,0.000109492,296,51984,62,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0296-51984-0062.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.03148e+17,main_sequence,262.23738,56.366937,-0.000295172,358,51818,277,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0358-51818-0277.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.03163e+17,main_sequence,261.12562,57.207277,-0.000458246,358,51818,331,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0358-51818-0331.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.03196e+17,main_sequence,263.32288,57.887526,-0.000509843,358,51818,450,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0358-51818-0450.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.03217e+17,main_sequence,263.98129,57.927249,-0.001260307,358,51818,528,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0358-51818-0528.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.03238e+17,main_sequence,264.94541,57.800523,-9.46e-05,358,51818,603,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0358-51818-0603.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.07729e+17,main_sequence,264.78347,54.673885,-0.000477349,362,51999,557,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0362-51999-0557.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
